,index,GradCAM_mean,GradATT_mean,ATMAN_mean,Ours_mean,GradCAM_mask,GradATT_mask,ATMAN_mask,Ours_mask,GradCAM_std,GradATT_std,ATMAN_std,Ours_std
181,181,0.044384178,4.737699032,8.276609421,0.049591083,0.321044922,0.385612249,0.622558594,0.588611305,0.092650414,3.491980553,1.430724502,0.83866322
182,182,1.770629764,2.77747798,1.699486375,2.091933489,0.333984375,0.306088984,0.452148438,0.218634307,0.75736618,0.851366401,0.63188231,2.583707809
183,183,2.356673479,1.394972205,1.159536719,2.387698412,0.356933594,0.355117112,0.392089844,0.359144717,1.930268764,0.412203223,0.144312233,0.588221967
184,184,2.091032028,2.855254412,0.867185056,1.054722667,0.353759766,0.277876496,0.364990234,0.458197683,0.917154372,0.42256397,0.355704755,0.766603053
185,185,2.448753834,3.995253801,2.235403538,1.548628807,0.453613281,0.366642535,0.353759766,0.385216832,1.075317144,2.54603982,0.799834073,2.341856956
186,186,1.014277816,0.478139013,0.293976068,0.435968399,0.730957031,0.617874146,0.317382813,0.792661369,0.791594088,0.339035511,0.183696359,1.072631836
187,187,1.669916987,0.697345078,3.057096004,2.103175879,0.436035156,0.359566689,0.46484375,0.17950359,1.843999624,0.413587004,3.290853977,0.634941876
188,188,0.725647867,0.393618435,0.510197103,0.265714079,0.376220703,0.400991023,0.522949219,0.559445202,1.057754397,0.256400019,0.441942424,0.672082603
189,189,2.198628902,1.288808465,0.21128428,0.021925006,0.369140625,0.381440997,0.589355469,0.507522464,3.037161112,2.738295317,0.280098379,2.556214809
190,190,1.399835587,1.676528215,2.310097694,1.184760571,0.446777344,0.43754825,0.453125,0.629743218,0.616471529,0.798499525,1.944984555,2.499880314
191,191,0.508836865,0.457436234,0.261024475,0.107420065,0.475341797,0.42669192,0.317138672,0.560947418,0.189816251,0.489001215,0.337887943,2.91921854
192,192,1.214381695,4.741158485,1.776500344,0.054374009,0.506347656,0.42124626,0.676757813,0.458595663,2.137992859,0.880642116,2.346526384,1.577675462
193,193,2.072334051,1.572105765,1.266820312,1.329267502,0.572265625,0.437277019,0.423339844,0.520507932,1.879416227,1.359649301,0.602561474,2.376320124
194,194,1.39936626,4.110710144,1.523150444,0.119632795,0.485351563,0.45783481,0.362304688,0.388801455,2.713833809,1.730424643,2.83108592,1.876338959
195,195,1.728764772,2.295507669,2.153759956,1.709188461,0.5859375,0.679969549,0.501953125,0.788658321,0.327971578,0.436987996,1.377053499,1.690613389
196,196,1.764268279,3.566677094,2.871540308,2.306646585,0.399902344,0.351276875,0.594238281,0.309538782,2.054298162,3.279281855,1.847545981,1.808563471
197,197,2.442490578,1.88397336,3.067655802,0.021168886,0.536132813,0.502210319,0.499755859,0.642732084,2.159268141,2.403207779,1.655456424,1.595025539
198,198,0.128571153,1.830722213,3.129301548,0.384439707,0.443359375,0.361206502,0.427001953,0.513650417,0.172458023,1.834748387,3.031008005,1.527617812
199,199,1.96080327,0.154503107,5.473425388,1.616841316,0.400146484,0.4036116,0.496582031,0.334758997,4.070018768,0.100706451,4.920979023,3.487771749
200,200,1.264849067,1.917459488,1.574148536,1.829430461,0.470703125,0.440250099,0.3515625,0.387794167,1.224861503,2.408124924,1.176509857,2.768936157
201,201,0.573113859,0.377711266,0.287339211,0.164218783,0.616699219,0.666361332,0.458251953,0.751515627,0.249674588,0.338650614,0.130211338,0.629815459
202,202,4.41463232,3.202385664,5.884068966,0.434934139,0.356689453,0.32193175,0.430664063,0.453382015,3.381538391,2.700012445,2.016103983,1.142328739
203,203,1.502280593,1.104804635,0.77636224,0.325834125,0.51171875,0.455404043,0.29296875,0.44129318,1.345585465,1.195156813,0.468390942,0.986884177
204,204,2.339160204,4.172138214,0.642996669,1.613999248,0.288818359,0.348785818,0.510742188,0.288764596,1.524896622,2.029280424,0.902674735,1.652515173
205,205,1.019278049,1.324248195,1.117586017,1.027839541,0.361328125,0.413410395,0.462158203,0.537334144,1.1890347,0.568235219,0.41480732,2.190954924
206,206,1.526349425,4.209895611,3.008266687,1.331833482,0.453857422,0.448991627,0.571777344,0.566633046,1.639201283,3.406413317,2.787317753,0.772266567
207,207,1.264896274,2.373212814,1.509907603,1.062797189,0.293457031,0.308166206,0.496337891,0.267573982,1.383302927,2.128020048,1.236666322,1.694589138
208,208,2.44047308,3.450864553,1.549751878,1.584339142,0.344726563,0.332364827,0.593261719,0.275431275,1.017562985,0.856649101,1.52747643,2.013276339
209,209,2.32440114,2.330568075,4.273480892,3.655287981,0.389892578,0.328710049,0.540039063,0.447264582,0.986690044,1.146555066,2.578030348,1.231606841
210,210,0.719290912,2.409847498,0.879365265,0.561927617,0.299072266,0.300984204,0.440673828,0.451188058,0.639458954,0.515593886,1.388648391,0.479406774
211,211,1.151085734,1.355467439,3.737789631,2.341883421,0.594726563,0.465565026,0.611816406,0.484100878,1.399912119,1.02688539,1.490990281,1.655931711
212,212,2.433918476,1.839399576,3.779073477,1.388263702,0.319091797,0.306938559,0.704101563,0.28165859,1.952048779,1.219503403,1.546445489,0.829037964
213,213,0.491062164,0.946764648,0.676922619,0.464750111,0.455078125,0.460244924,0.515625,0.497577429,0.403311402,1.251936316,0.767851949,1.887730122
214,214,2.175124168,1.591920137,3.229968309,1.138857007,0.564453125,0.511732042,0.582519531,0.504127145,1.455960989,0.384940773,1.319776297,0.769664526
215,215,2.917690992,4.800802231,3.069916487,0.844390333,0.301269531,0.210052595,0.665039063,0.511032164,1.878395796,1.181281447,1.884748697,1.273848891
216,216,6.104407787,5.229930401,3.476457357,4.098871708,0.26171875,0.232369393,0.739746094,0.494271606,1.663885951,1.007466316,1.057549477,1.710025311
217,217,0.436094612,0.715652823,1.775653839,0.420193642,0.420410156,0.319752723,0.681640625,0.541553319,0.198945895,0.460086644,0.464351445,2.528502226
218,218,0.478448212,0.201560497,0.808718204,0.216459736,0.541015625,0.501808167,0.462646484,0.581023335,0.583238959,0.096664935,1.17190969,1.497402906
219,219,0.203150511,0.20211862,2.755847216,0.457200974,0.281494141,0.314219534,0.716308594,0.283910841,0.211880937,0.217911392,1.701845407,0.52574569
220,220,1.224184632,0.329483449,2.486326694,0.352925271,0.234863281,0.280851632,0.487548828,0.370069563,1.719170451,0.417764813,1.580792904,0.703686655
221,221,7.431557655,7.880420208,6.332511425,4.223161221,0.385009766,0.328201532,0.526855469,0.483679205,0.172226861,0.720291436,3.724624634,0.868319511
222,222,1.871768355,2.328420401,4.913669586,2.596446753,0.48828125,0.487306982,0.498291016,0.380886167,2.019098997,0.963505089,1.697674751,1.288233399
223,223,0.613781691,0.857827008,3.634137869,0.878092587,0.416992188,0.389641076,0.273681641,0.546872079,0.893770993,1.717387199,2.627931356,2.587707043
224,224,3.12351656,3.233730316,1.392304301,1.103966475,0.374511719,0.338408321,0.421630859,0.282250822,0.813774228,0.910518408,0.377405763,0.96874547
225,225,1.83075583,3.346544266,0.188784808,0.521889031,0.614257813,0.487648666,0.426025391,0.835183561,2.882907391,3.380951405,0.182631746,1.985833526
226,226,1.651246309,3.062556028,2.276046991,3.253871202,0.488037109,0.499265015,0.462890625,0.755294442,0.357655674,1.096831083,1.01931262,0.693034708
227,227,4.130263805,3.422046661,4.657365322,1.718467593,0.296386719,0.300897866,0.535644531,0.27545926,1.987265706,2.127622843,3.146103621,1.844565749
228,228,4.866614819,0.10058254,4.131093502,0.230215296,0.540527344,0.515014887,0.461669922,0.618194401,4.436469078,0.20555155,3.991569996,0.879867136
229,229,3.796895742,4.82475853,2.592340946,3.916128635,0.513671875,0.437269449,0.493652344,0.455284208,2.036266804,2.457202435,2.902173281,2.754763603
230,230,4.109506607,5.61148119,4.855620384,1.973054886,0.239868164,0.206661716,0.484863281,0.458884031,1.605277658,1.840150952,1.618813872,2.336722136
231,231,0.623298347,0.38633132,0.452705771,0.286940813,0.431396484,0.440909863,0.541015625,0.4446733,0.333571374,0.174281329,0.089964733,1.952031374
232,232,0.210309178,0.430437326,0.258920461,0.711652875,0.438232422,0.379670411,0.291259766,0.369371712,0.249592409,0.448101074,0.185070798,0.930850148
233,233,0.457661927,2.756596804,3.665724277,0.097284198,0.552734375,0.570136666,0.49609375,0.847136319,0.944779873,2.047326088,3.192562103,0.299786747
234,234,0.009085779,0.275789261,0.682789743,0.003490146,0.478271484,0.396962166,0.425048828,0.503840148,0.008211045,0.517566144,1.398323059,1.472000122
235,235,2.121162176,7.093634129,6.98085022,0.826023281,0.558105469,0.421197861,0.470947266,0.512594581,2.185971498,0.847833037,4.101585865,0.866507232
236,236,1.673853278,1.840865731,0.287965685,0.241296798,0.318115234,0.269190937,0.536132813,0.336086243,0.731465101,2.245680571,0.179724127,0.112978235
237,237,4.66222477,4.758718014,5.090567112,5.428200722,0.340332031,0.341562659,0.685058594,0.323968709,0.658062041,1.603744626,1.675790071,1.796353579
238,238,4.362345695,4.191907406,2.756798983,3.707407475,0.325927734,0.404973716,0.413574219,0.441262752,2.169182062,1.322932363,2.083422661,3.228559256
239,239,4.558580875,3.560633421,2.11163187,0.513030708,0.295166016,0.270227283,0.505371094,0.50486052,3.097098589,2.872805834,2.176198959,1.022440553
240,240,0.490449876,0.57082206,3.88987422,0.498755306,0.273925781,0.294127017,0.72265625,0.328912467,0.027120544,0.319932669,1.377872944,2.312919855
241,241,0.586798191,1.006853938,0.692916811,0.382373303,0.498535156,0.47064805,0.342285156,0.451407015,0.670694411,0.967127502,1.376037955,2.029080391
242,242,0.050367158,0.038805377,0.13934353,0.048695803,0.598144531,0.557355106,0.625976563,0.493705511,0.049864504,0.0308669,0.219275951,3.613982916
243,243,3.019556999,3.343128681,1.58400476,2.531923771,0.628417969,0.557121933,0.588867188,0.517301381,1.645356417,1.240456223,0.775391281,0.91716671
244,244,1.464664102,0.59534359,0.729564011,1.008393407,0.151611328,0.20964475,0.6640625,0.272957116,1.252377272,0.113588355,0.415486455,1.10182333
245,245,1.816179156,3.354067326,2.670015812,0.74090004,0.267578125,0.21255891,0.443847656,0.313064903,1.184682488,2.939507246,2.555243969,1.682793379
246,246,2.360379934,2.889839888,0.954026818,1.053029537,0.341552734,0.311567545,0.434570313,0.408971667,0.882693946,1.674368978,0.436522335,1.207784176
247,247,1.766418815,4.762462139,4.343512058,1.535969019,0.547363281,0.571079254,0.573730469,0.570055783,1.785360217,3.166013718,1.548608422,1.488981605
248,248,0.367708176,1.765481591,2.085972071,0.869180501,0.321289063,0.331060052,0.484130859,0.497146785,0.441632837,3.50250864,2.384972334,3.730017424
249,249,0.877299726,3.488784075,1.309185266,1.621254206,0.313476563,0.267205983,0.448242188,0.640556574,0.349638462,2.573714495,0.615815163,1.018148661
250,250,1.107589602,1.617058396,1.242026687,,0.433105469,0.429666609,0.504394531,,1.116653204,1.303486586,0.57735461,
251,251,1.811637759,3.424414873,1.827370286,,0.560546875,0.470083833,0.44140625,,0.858427227,1.827883601,0.799180686,
252,252,1.69837594,3.143068075,1.405909896,,0.319824219,0.470986813,0.480957031,,0.908680379,3.229130745,0.53492707,
253,253,0.428153962,0.750263512,0.200374946,,0.536621094,0.477003366,0.480957031,,0.361478209,0.754325449,0.072808564,
254,254,2.455446243,2.293835878,0.604957759,,0.329345703,0.335986406,0.554199219,,2.051115274,1.299909949,0.627492785,
255,255,1.32998848,2.08216095,1.300880432,,0.446044922,0.380486369,0.619140625,,0.497382969,1.248552203,0.791115999,
256,256,0.419692576,1.000626206,1.682313323,,0.4453125,0.478633255,0.397949219,,0.058507405,1.511182904,2.214901686,
257,257,0.245125726,0.382996529,0.229304895,,0.498291016,0.487753391,0.513671875,,0.128898665,0.2855272,0.093456335,
258,258,3.053771734,4.560985565,2.816233158,,0.163452148,0.147189826,0.696289063,,0.84624368,1.045001268,0.396648914,
259,259,2.068835735,2.342210054,3.548521042,,0.461181641,0.428183675,0.608886719,,0.800809085,1.84810102,2.389181852,
260,260,0.929649949,0.776921034,0.940429509,,0.454101563,0.419539899,0.459472656,,0.604555905,0.67295891,0.237985954,
261,261,1.817052484,1.511692405,1.373821616,,0.426757813,0.42431879,0.587890625,,0.947021127,0.105723023,1.226118445,
262,262,1.867267609,3.100517035,3.613494158,,0.457275391,0.456971526,0.641601563,,1.928473234,1.223864317,0.391958952,
263,263,0.988894463,1.799836755,1.430132985,,0.530761719,0.406913757,0.525390625,,0.991495728,1.387175679,2.371189833,
264,264,0.872892201,2.830581188,6.34924984,,0.386474609,0.321024537,0.706054688,,1.944992542,3.577934742,0.334455937,
265,265,4.323838711,3.919764042,6.572818279,,0.349121094,0.398112595,0.493652344,,1.214023113,0.594148397,1.667365313,
266,266,5.124259949,7.04763031,0.059601355,,0.272460938,0.240831003,0.347900391,,4.337603092,1.535545826,0.032608964,
267,267,1.648449779,2.982920408,3.444057465,,0.382568359,0.498814434,0.620117188,,1.690538168,1.979409933,3.204931498,
268,268,2.646437407,2.424535751,2.220328093,,0.268554688,0.299836218,0.433349609,,1.583961368,1.459912181,1.554392457,
269,269,1.407783508,1.590477228,1.21097219,,0.514648438,0.507715464,0.598144531,,0.662740529,0.706459641,1.202036738,
270,270,1.929540992,2.122014999,2.127190828,,0.481445313,0.464501262,0.709960938,,0.440687507,0.924111664,0.359046727,
271,271,4.211720467,5.088979244,1.522216082,,0.372558594,0.330367893,0.469482422,,1.835339665,0.662214935,1.974532843,
272,272,0.083204642,2.134479523,1.686264038,,0.508300781,0.474041253,0.540527344,,0.087260142,2.842640162,2.353526354,
273,273,1.462437272,1.329562545,1.722769141,,0.523925781,0.455036998,0.551757813,,0.8149243,0.890198708,1.8937186,
274,274,0.455299348,0.509338796,1.532687783,,0.385742188,0.38448891,0.534667969,,0.228691459,0.26679042,1.518457413,
275,275,0.688120842,2.256271839,0.911761463,,0.548828125,0.455916852,0.348144531,,0.253384918,1.770158648,0.586641729,
276,276,2.263308048,1.217360377,1.394711375,,0.406982422,0.394382715,0.479736328,,0.980260968,0.923325777,0.592272282,
277,277,3.417770863,2.981836081,3.387963533,,0.355712891,0.308003306,0.65625,,0.897545516,1.168758988,1.590269089,
278,278,0.4247922,0.665385902,0.690154016,,0.446533203,0.468220115,0.580566406,,0.178426087,0.2863774,0.81733495,
279,279,0.136130974,1.294425726,2.60371089,,0.453613281,0.409768343,0.568359375,,0.194697499,2.774443388,2.841976643,
280,280,1.628094912,3.303823233,3.371862173,,0.464599609,0.458333731,0.622070313,,0.782624006,2.269293785,1.812018633,
281,281,2.380748749,1.125908136,1.086762667,,0.374023438,0.327108085,0.568359375,,2.588284016,0.53227514,0.523814559,
282,282,2.553851604,2.854401827,1.759729028,,0.24597168,0.226693764,0.533203125,,1.221748233,1.732337594,1.472577453,
283,283,0.698859572,0.736676335,2.00632906,,0.333740234,0.336513937,0.442626953,,1.257459521,0.854810059,1.631814003,
284,284,3.646643877,4.46016264,7.519337654,,0.651855469,0.598953545,0.324707031,,1.306408286,1.195950747,2.320339441,
285,285,0.13230823,2.254879475,2.614040613,,0.489990234,0.419308424,0.546875,,0.256996334,5.018870831,2.266953945,
286,286,1.981750369,1.974698305,2.012556791,,0.371337891,0.352873951,0.497314453,,1.703623891,1.421298027,1.466656566,
287,287,1.137967348,0.587283432,0.586921871,,0.6015625,0.507647574,0.509765625,,0.828329623,0.286949933,0.150106013,
288,288,0.987253785,0.211865574,0.675624967,,0.671875,0.661089301,0.4921875,,1.239854455,0.088371255,0.739770949,
289,289,1.589113355,1.323375583,1.582680106,,0.592285156,0.57165736,0.495361328,,0.435769975,0.643989086,0.443574071,
290,290,0.504146755,1.002153039,1.133085608,,0.587402344,0.501673698,0.630859375,,0.063911557,0.785402358,1.222289205,
291,291,3.208513975,3.193795919,3.264596701,,0.462402344,0.467035234,0.457275391,,1.009207129,0.824563086,0.955508053,
292,292,0.904351056,1.946266174,1.161200762,,0.498779297,0.399128199,0.623046875,,0.12353649,1.472746015,0.504297316,
293,293,2.609010458,2.549039364,3.388448477,,0.540527344,0.428372681,0.270996094,,1.848992944,0.642876923,1.52144742,
294,294,1.907061815,2.918438673,1.157880187,,0.316894531,0.313458383,0.445556641,,0.634202719,1.518508077,0.862276852,
295,295,1.398284554,2.921133041,2.282640696,,0.481933594,0.487148374,0.534179688,,0.868100941,1.305281162,1.315908194,
296,296,0.844185531,0.770252645,0.807110727,,0.476074219,0.458595276,0.472167969,,0.413395762,0.21542795,0.153527424,
297,297,3.169802904,1.760214448,0.419229835,,0.344238281,0.35748595,0.567382813,,1.510890245,1.259078145,0.120685153,
298,298,5.755453587,3.91279006,6.649796963,,0.428222656,0.499346673,0.393066406,,3.493663073,3.905544043,1.452653408,
299,299,3.387501478,3.361108541,0.863328397,,0.565429688,0.600484788,0.467773438,,2.75414753,2.551957846,0.91881758,
300,300,1.418418288,0.64531213,0.342706203,,0.267578125,0.401385158,0.526367188,,1.339340687,0.741568923,0.426562399,
301,301,0.61842078,0.447078437,0.32465449,,0.518554688,0.40523994,0.412841797,,1.034973741,0.683908582,0.356139511,
302,302,2.466707945,2.439088106,3.61555481,,0.5078125,0.600189626,0.543457031,,0.963221371,0.71442318,3.412976742,
303,303,1.710221171,2.796240091,2.670955181,,0.330322266,0.284593135,0.668457031,,1.23009479,1.38035357,1.743043303,
304,304,1.145323992,1.894665599,1.534106493,,0.485839844,0.479593515,0.495605469,,0.785808384,0.114607237,0.547715783,
305,305,0.42153421,0.443900824,2.286502838,,0.273193359,0.366581053,0.486328125,,0.343450487,0.256774008,1.204300642,
306,306,0.384509385,6.594082832,6.743556499,,0.444824219,0.345631331,0.559570313,,0.346231759,3.40806818,3.020756721,
307,307,2.878654242,3.635612488,2.824399471,,0.326171875,0.330083519,0.504394531,,1.815176845,1.743485808,1.395717502,
308,308,0.577328265,1.396837831,1.17732811,,0.545410156,0.466212362,0.379394531,,0.647940218,0.918729544,0.186476424,
309,309,0.595591009,1.733152032,2.370281935,,0.606445313,0.5473966,0.4296875,,0.230032757,1.095973492,2.267151594,
310,310,1.217900038,2.453736305,0.874112308,,0.461181641,0.356857836,0.453369141,,2.092188358,2.287312746,1.247822881,
311,311,0.834111631,1.263574719,0.571636021,,0.443603516,0.429800421,0.476074219,,0.383587092,0.725776196,0.303310424,
312,312,3.840267897,3.50564003,1.547365308,,0.271240234,0.312644303,0.44140625,,1.573856235,1.576985359,0.452327847,
313,313,5.951776028,6.32716608,2.637837648,,0.458251953,0.388960421,0.350830078,,3.239097834,1.177891612,2.163841009,
314,314,0.4086968,0.628245533,0.458749264,,0.317138672,0.282785863,0.604492188,,0.329136491,0.335461617,0.321341664,
315,315,4.717909813,4.346703053,4.806114197,,0.421386719,0.406424165,0.481201172,,2.532655478,0.798570752,0.826746941,
316,316,0.299019009,0.44299373,0.194021061,,0.494873047,0.482985735,0.493164063,,0.03377657,0.298622966,0.068167083,
317,317,0.102464139,0.033536006,0.096687697,,0.288574219,0.357679278,0.543945313,,0.096374102,0.01670086,0.108589731,
318,318,1.697636604,1.908372164,1.438870788,,0.456787109,0.419703782,0.51171875,,1.166335702,2.295405388,1.237461209,
319,319,1.298238754,2.913575411,2.34528923,,0.26953125,0.363953859,0.523925781,,1.579657316,2.102085829,1.675756335,
320,320,2.455245733,1.933831811,2.062115192,,0.55859375,0.413340092,0.418212891,,1.816228628,0.609456718,0.838506639,
321,321,0.03258827,1.145915389,3.101532698,,0.357910156,0.330913872,0.505859375,,0.032470562,0.960560977,2.612379551,
322,322,3.947640657,3.837259769,3.316502094,,0.54296875,0.476639032,0.481933594,,0.978920996,0.459619731,0.704782784,
323,323,1.976800561,2.452253103,0.866125047,,0.499511719,0.47701323,0.458496094,,2.321130753,3.091702223,0.265991956,
324,324,1.731731653,1.527202249,1.134307504,,0.449707031,0.364466459,0.513671875,,0.493679404,1.339599848,0.449061364,
325,325,1.945468545,1.642518044,1.801993966,,0.308349609,0.28747955,0.803222656,,0.751215994,0.137930676,0.961816847,
326,326,1.919357657,2.098854065,1.279788852,,0.304443359,0.322496474,0.711425781,,0.759434164,0.500913501,0.513483167,
327,327,1.044945598,0.74474138,1.238227844,,0.599609375,0.528407753,0.440429688,,0.627625525,0.255065054,0.770786583,
328,328,2.749959946,2.556471586,0.810947418,,0.348144531,0.379987925,0.505371094,,2.021829128,1.128305793,0.848789513,
329,329,2.235863686,2.291482687,1.910604835,,0.341796875,0.30170241,0.562011719,,0.719525516,1.172336221,1.490348101,
330,330,0.872608662,1.82776773,0.549472034,,0.426269531,0.413183063,0.5390625,,0.736970067,1.610153317,0.376856685,
331,331,2.127397299,2.524037123,3.386965275,,0.541015625,0.42925176,0.652832031,,1.64663136,0.909537911,0.425555795,
332,332,2.047625303,2.4168396,2.868243456,,0.394042969,0.390140116,0.471679688,,0.637057066,1.27125597,0.777239323,
333,333,1.253381252,1.706488848,1.219428897,,0.439208984,0.461809367,0.424316406,,0.472777992,1.014237523,0.359423846,
334,334,0.530772388,0.772281647,0.658045352,,0.395507813,0.402072072,0.408203125,,0.159170419,0.327678442,0.356282383,
335,335,1.0998348,1.382426381,0.729895413,,0.537109375,0.437596709,0.425537109,,0.396597177,0.868304014,0.925235093,
336,336,4.402950764,3.41370368,2.557601929,,0.291503906,0.253816992,0.451904297,,2.597159863,1.594385862,1.323891759,
337,337,1.688076377,1.479153872,0.875878513,,0.453613281,0.411377132,0.343017578,,1.530736923,1.048272491,0.425059348,
338,338,3.33356452,1.397741199,0.518611252,,0.322265625,0.315098077,0.229492188,,2.077841043,1.028048992,0.595418155,
339,339,1.823272109,0.497632712,0.551317632,,0.353515625,0.32263276,0.322021484,,1.464711547,0.616777778,0.35311529,
340,340,0.779987276,0.593586922,0.75986439,,0.396484375,0.412328094,0.538574219,,0.331218809,0.214018553,0.396109015,
341,341,1.179382443,1.896383286,1.01626873,,0.406982422,0.381056905,0.455810547,,1.569766879,1.683520794,1.481340885,
342,342,0.792090535,1.505640268,0.815051973,,0.311279297,0.262369782,0.457763672,,0.166665807,1.873873472,0.44588986,
343,343,1.402714133,0.931496739,0.57171756,,0.336181641,0.364245683,0.391601563,,0.803612053,0.088835493,0.407981366,
344,344,1.056484222,1.401780367,0.847104669,,0.328613281,0.316223353,0.521972656,,0.482136995,1.428826213,0.599130213,
345,345,1.07508409,0.879769325,0.616290689,,0.33984375,0.318002731,0.35546875,,0.546261966,0.236906439,0.448943406,
346,346,0.81056273,3.33922267,5.387456417,,0.413818359,0.408093214,0.787597656,,1.263853431,2.171472311,0.718866885,
347,347,5.67456913,7.284068584,6.381383419,,0.372314453,0.382197499,0.490478516,,4.095163822,1.490250111,0.148024455,
348,348,0.39492318,1.916391373,1.62703979,,0.378417969,0.372339398,0.546386719,,0.216798365,1.149661183,1.836456895,
349,349,0.762684762,0.83674854,1.059847713,,0.435546875,0.470833033,0.572265625,,1.169718385,0.758488536,1.295565844,
350,350,0.445944846,1.218448997,0.545048714,,0.524902344,0.476167709,0.552246094,,0.229144171,1.104026437,0.235186905,
351,351,0.652594745,0.264001757,1.69629097,,0.450439453,0.411143571,0.397216797,,0.451776326,0.105325788,1.697798491,
352,352,0.877131879,0.782856941,0.725612342,,0.48046875,0.380457103,0.530761719,,0.60718137,0.541572034,0.590257525,
353,353,3.299538374,3.40731883,0.774973512,,0.353759766,0.346217424,0.390869141,,0.932511866,0.850011885,0.711833537,
354,354,2.591464758,1.751449227,1.979052544,,0.40625,0.40201813,0.447998047,,2.071302414,1.174192071,1.091458321,
355,355,2.06097436,1.619715929,2.989711523,,0.274169922,0.264103442,0.663085938,,1.243792534,0.26416117,1.063470721,
356,356,1.222286701,0.777586579,0.957580209,,0.474365234,0.503969193,0.581054688,,1.48834753,0.487257063,0.912877977,
357,357,2.106647253,1.884935737,3.126684904,,0.508300781,0.461970627,0.612304688,,0.854332924,0.6112203,0.241380483,
358,358,2.004486084,2.031287193,1.730192184,,0.428955078,0.441472501,0.569335938,,0.115852416,0.321931899,0.505461395,
359,359,3.379325867,3.031836271,5.628672123,,0.464355469,0.425634056,0.623535156,,2.007934332,1.89358592,0.850670278,
360,360,0.405398458,2.16418767,1.66665554,,0.500976563,0.443063796,0.402832031,,0.163439602,1.239231348,1.379105091,
361,361,0.915268123,3.807992697,0.870461464,,0.443603516,0.445725501,0.368896484,,0.464399666,1.922403812,0.312207788,
362,362,1.741533875,2.993281126,2.658138752,,0.324951172,0.278039396,0.520019531,,0.796453774,1.404426575,0.835711181,
363,363,2.514238119,5.302021027,1.657313228,,0.487060547,0.478039265,0.535644531,,1.557980776,0.7590397,1.586045265,
364,364,1.274576068,3.60722971,2.472926378,,0.603515625,0.592246115,0.673339844,,1.111598849,4.184350967,1.655446172,
365,365,1.960841537,2.248043299,3.651142836,,0.375244141,0.334890902,0.630859375,,1.020716667,1.25670135,1.244320035,
366,366,3.70280385,3.01418376,5.062953472,,0.302978516,0.474935442,0.557617188,,2.036798239,2.154596806,1.341711879,
367,367,1.071358085,2.186553717,1.355021834,,0.390136719,0.387180328,0.544921875,,0.497576147,1.194322944,0.974291861,
368,368,1.153656006,2.996726751,4.12712431,,0.476806641,0.513206899,0.476074219,,0.318519056,1.041995764,2.948579788,
369,369,0.245951161,0.899999559,0.927854717,,0.421630859,0.437600613,0.503417969,,0.076763824,1.374449492,1.203654289,
370,370,2.784521103,2.851902962,4.962078094,,0.585449219,0.468856245,0.371826172,,1.215435028,1.483576298,1.97873795,
371,371,2.433542728,2.166927338,1.092856765,,0.341064453,0.321160734,0.508789063,,2.089617252,1.977008462,1.274302006,
372,372,0.596846223,0.200197682,1.139031529,,0.551757813,0.551209331,0.487792969,,0.45418328,0.074973591,1.992318511,
373,373,3.2415483,3.786067247,3.484369755,,0.502441406,0.474013984,0.5625,,1.178017855,1.098088503,1.795782924,
374,374,1.165579081,1.810700655,2.679511786,,0.367431641,0.385268897,0.379882813,,1.114279747,1.791384935,2.363231421,
375,375,2.577361822,2.135660648,0.57395339,,0.391601563,0.365801096,0.624023438,,1.779466987,1.769734263,0.895528793,
376,376,0.900521874,0.508715928,0.604636312,,0.476074219,0.437835395,0.476806641,,0.775283754,0.129979268,0.383083582,
377,377,2.286273956,0.998203456,0.303489983,,0.497558594,0.491873443,0.659179688,,0.208068684,0.964168429,0.095209017,
378,378,0.081668451,0.618995547,0.050310124,,0.490722656,0.41744563,0.535644531,,0.129276231,1.230954051,0.038053911,
379,379,0.581889272,0.042368878,1.311364889,,0.491455078,0.479600489,0.408935547,,1.077446461,0.093325019,1.892188668,
380,380,0.811689854,0.902018964,0.516414583,,0.494873047,0.488759667,0.531738281,,0.672832727,0.88840121,0.765138626,
381,381,5.32719183,5.876554966,5.959661007,,0.352539063,0.360435635,0.423583984,,0.68208617,0.79876709,0.914136291,
382,382,2.08259654,1.5231359,1.127750039,,0.389404297,0.335880846,0.408691406,,0.947167993,1.27146852,0.591685355,
383,383,3.067662001,0.843574941,0.859254062,,0.555664063,0.480560571,0.354003906,,2.386723757,0.4545663,1.041471362,
384,384,2.797612429,2.858562469,1.973830462,,0.446533203,0.482267141,0.693847656,,1.521034122,0.933419347,1.301701903,
385,385,0.665318727,1.228515029,0.92062968,,0.347900391,0.343970299,0.46484375,,0.29355064,1.033958077,0.737143338,
386,386,2.335183859,2.548855066,2.477703571,,0.416748047,0.366389066,0.392822266,,0.581542969,1.048165441,0.507368803,
387,387,1.898212433,3.491847277,1.281450152,,0.280761719,0.218966439,0.359130859,,1.458250523,2.081019402,0.973296046,
388,388,1.180598378,1.712967277,1.35042417,,0.33984375,0.366460592,0.509277344,,1.538091421,0.993073404,0.310915589,
389,389,3.046499252,6.253293991,4.377301693,,0.313964844,0.314782202,0.484375,,2.086148739,2.237403393,0.400026292,
390,390,1.694923282,1.992004275,1.14572382,,0.318847656,0.290426254,0.517578125,,1.151996255,1.878883362,0.909849107,
391,391,0.534837902,0.868330777,2.035968781,,0.604003906,0.53269428,0.494384766,,0.201140091,0.477396101,2.10542345,
