,index,GradCAM_mean,GradATT_mean,ATMAN_mean,Ours_mean,GradCAM_mask,GradATT_mask,ATMAN_mask,Ours_mask,GradCAM_std,GradATT_std,ATMAN_std,Ours_std
181,181,0.044384178,4.737699032,8.276609421,0.049591083,0.321044922,0.385612249,0.622558594,0.588611305,0.092650414,3.491980553,1.430724502,0.83866322
182,182,1.770629764,2.77747798,1.699486375,2.091933489,0.333984375,0.306088984,0.452148438,0.218634307,0.75736618,0.851366401,0.63188231,2.583707809
183,183,2.356673479,1.394972205,1.159536719,2.387698412,0.356933594,0.355117112,0.392089844,0.359144717,1.930268764,0.412203223,0.144312233,0.588221967
184,184,2.091032028,2.855254412,0.867185056,1.054722667,0.353759766,0.277876496,0.364990234,0.458197683,0.917154372,0.42256397,0.355704755,0.766603053
185,185,2.448753834,3.995253801,2.235403538,1.548628807,0.453613281,0.366642535,0.353759766,0.385216832,1.075317144,2.54603982,0.799834073,2.341856956
186,186,1.014277816,0.478139013,0.293976068,0.435968399,0.730957031,0.617874146,0.317382813,0.792661369,0.791594088,0.339035511,0.183696359,1.072631836
187,187,1.669916987,0.697345078,3.057096004,2.103175879,0.436035156,0.359566689,0.46484375,0.17950359,1.843999624,0.413587004,3.290853977,0.634941876
188,188,0.725647867,0.393618435,0.510197103,0.265714079,0.376220703,0.400991023,0.522949219,0.559445202,1.057754397,0.256400019,0.441942424,0.672082603
189,189,2.198628902,1.288808465,0.21128428,0.021925006,0.369140625,0.381440997,0.589355469,0.507522464,3.037161112,2.738295317,0.280098379,2.556214809
190,190,1.399835587,1.676528215,2.310097694,1.184760571,0.446777344,0.43754825,0.453125,0.629743218,0.616471529,0.798499525,1.944984555,2.499880314
191,191,0.508836865,0.457436234,0.261024475,0.107420065,0.475341797,0.42669192,0.317138672,0.560947418,0.189816251,0.489001215,0.337887943,2.91921854
192,192,1.214381695,4.741158485,1.776500344,0.054374009,0.506347656,0.42124626,0.676757813,0.458595663,2.137992859,0.880642116,2.346526384,1.577675462
193,193,2.072334051,1.572105765,1.266820312,1.329267502,0.572265625,0.437277019,0.423339844,0.520507932,1.879416227,1.359649301,0.602561474,2.376320124
194,194,1.39936626,4.110710144,1.523150444,0.119632795,0.485351563,0.45783481,0.362304688,0.388801455,2.713833809,1.730424643,2.83108592,1.876338959
195,195,1.728764772,2.295507669,2.153759956,1.709188461,0.5859375,0.679969549,0.501953125,0.788658321,0.327971578,0.436987996,1.377053499,1.690613389
196,196,1.764268279,3.566677094,2.871540308,2.306646585,0.399902344,0.351276875,0.594238281,0.309538782,2.054298162,3.279281855,1.847545981,1.808563471
197,197,2.442490578,1.88397336,3.067655802,0.021168886,0.536132813,0.502210319,0.499755859,0.642732084,2.159268141,2.403207779,1.655456424,1.595025539
198,198,0.128571153,1.830722213,3.129301548,0.384439707,0.443359375,0.361206502,0.427001953,0.513650417,0.172458023,1.834748387,3.031008005,1.527617812
199,199,1.96080327,0.154503107,5.473425388,1.616841316,0.400146484,0.4036116,0.496582031,0.334758997,4.070018768,0.100706451,4.920979023,3.487771749
200,200,1.264849067,1.917459488,1.574148536,1.829430461,0.470703125,0.440250099,0.3515625,0.387794167,1.224861503,2.408124924,1.176509857,2.768936157
201,201,0.573113859,0.377711266,0.287339211,0.164218783,0.616699219,0.666361332,0.458251953,0.751515627,0.249674588,0.338650614,0.130211338,0.629815459
202,202,4.41463232,3.202385664,5.884068966,0.434934139,0.356689453,0.32193175,0.430664063,0.453382015,3.381538391,2.700012445,2.016103983,1.142328739
203,203,1.502280593,1.104804635,0.77636224,0.325834125,0.51171875,0.455404043,0.29296875,0.44129318,1.345585465,1.195156813,0.468390942,0.986884177
204,204,2.339160204,4.172138214,0.642996669,1.613999248,0.288818359,0.348785818,0.510742188,0.288764596,1.524896622,2.029280424,0.902674735,1.652515173
205,205,1.019278049,1.324248195,1.117586017,1.027839541,0.361328125,0.413410395,0.462158203,0.537334144,1.1890347,0.568235219,0.41480732,2.190954924
206,206,1.526349425,4.209895611,3.008266687,1.331833482,0.453857422,0.448991627,0.571777344,0.566633046,1.639201283,3.406413317,2.787317753,0.772266567
207,207,1.264896274,2.373212814,1.509907603,1.062797189,0.293457031,0.308166206,0.496337891,0.267573982,1.383302927,2.128020048,1.236666322,1.694589138
208,208,2.44047308,3.450864553,1.549751878,1.584339142,0.344726563,0.332364827,0.593261719,0.275431275,1.017562985,0.856649101,1.52747643,2.013276339
209,209,2.32440114,2.330568075,4.273480892,3.655287981,0.389892578,0.328710049,0.540039063,0.447264582,0.986690044,1.146555066,2.578030348,1.231606841
210,210,0.719290912,2.409847498,0.879365265,0.561927617,0.299072266,0.300984204,0.440673828,0.451188058,0.639458954,0.515593886,1.388648391,0.479406774
211,211,1.151085734,1.355467439,3.737789631,2.341883421,0.594726563,0.465565026,0.611816406,0.484100878,1.399912119,1.02688539,1.490990281,1.655931711
212,212,2.433918476,1.839399576,3.779073477,1.388263702,0.319091797,0.306938559,0.704101563,0.28165859,1.952048779,1.219503403,1.546445489,0.829037964
213,213,0.491062164,0.946764648,0.676922619,0.464750111,0.455078125,0.460244924,0.515625,0.497577429,0.403311402,1.251936316,0.767851949,1.887730122
214,214,2.175124168,1.591920137,3.229968309,1.138857007,0.564453125,0.511732042,0.582519531,0.504127145,1.455960989,0.384940773,1.319776297,0.769664526
215,215,2.917690992,4.800802231,3.069916487,0.844390333,0.301269531,0.210052595,0.665039063,0.511032164,1.878395796,1.181281447,1.884748697,1.273848891
216,216,6.104407787,5.229930401,3.476457357,4.098871708,0.26171875,0.232369393,0.739746094,0.494271606,1.663885951,1.007466316,1.057549477,1.710025311
217,217,0.436094612,0.715652823,1.775653839,0.420193642,0.420410156,0.319752723,0.681640625,0.541553319,0.198945895,0.460086644,0.464351445,2.528502226
218,218,0.478448212,0.201560497,0.808718204,0.216459736,0.541015625,0.501808167,0.462646484,0.581023335,0.583238959,0.096664935,1.17190969,1.497402906
219,219,0.203150511,0.20211862,2.755847216,0.457200974,0.281494141,0.314219534,0.716308594,0.283910841,0.211880937,0.217911392,1.701845407,0.52574569
220,220,1.224184632,0.329483449,2.486326694,0.352925271,0.234863281,0.280851632,0.487548828,0.370069563,1.719170451,0.417764813,1.580792904,0.703686655
221,221,7.431557655,7.880420208,6.332511425,4.223161221,0.385009766,0.328201532,0.526855469,0.483679205,0.172226861,0.720291436,3.724624634,0.868319511
222,222,1.871768355,2.328420401,4.913669586,2.596446753,0.48828125,0.487306982,0.498291016,0.380886167,2.019098997,0.963505089,1.697674751,1.288233399
223,223,0.613781691,0.857827008,3.634137869,0.878092587,0.416992188,0.389641076,0.273681641,0.546872079,0.893770993,1.717387199,2.627931356,2.587707043
224,224,3.12351656,3.233730316,1.392304301,1.103966475,0.374511719,0.338408321,0.421630859,0.282250822,0.813774228,0.910518408,0.377405763,0.96874547
225,225,1.83075583,3.346544266,0.188784808,0.521889031,0.614257813,0.487648666,0.426025391,0.835183561,2.882907391,3.380951405,0.182631746,1.985833526
226,226,1.651246309,3.062556028,2.276046991,3.253871202,0.488037109,0.499265015,0.462890625,0.755294442,0.357655674,1.096831083,1.01931262,0.693034708
227,227,4.130263805,3.422046661,4.657365322,1.718467593,0.296386719,0.300897866,0.535644531,0.27545926,1.987265706,2.127622843,3.146103621,1.844565749
228,228,4.866614819,0.10058254,4.131093502,0.230215296,0.540527344,0.515014887,0.461669922,0.618194401,4.436469078,0.20555155,3.991569996,0.879867136
229,229,3.796895742,4.82475853,2.592340946,3.916128635,0.513671875,0.437269449,0.493652344,0.455284208,2.036266804,2.457202435,2.902173281,2.754763603
230,230,4.109506607,5.61148119,4.855620384,1.973054886,0.239868164,0.206661716,0.484863281,0.458884031,1.605277658,1.840150952,1.618813872,2.336722136
231,231,0.623298347,0.38633132,0.452705771,0.286940813,0.431396484,0.440909863,0.541015625,0.4446733,0.333571374,0.174281329,0.089964733,1.952031374
232,232,0.210309178,0.430437326,0.258920461,0.711652875,0.438232422,0.379670411,0.291259766,0.369371712,0.249592409,0.448101074,0.185070798,0.930850148
233,233,0.457661927,2.756596804,3.665724277,0.097284198,0.552734375,0.570136666,0.49609375,0.847136319,0.944779873,2.047326088,3.192562103,0.299786747
234,234,0.009085779,0.275789261,0.682789743,0.003490146,0.478271484,0.396962166,0.425048828,0.503840148,0.008211045,0.517566144,1.398323059,1.472000122
235,235,2.121162176,7.093634129,6.98085022,0.826023281,0.558105469,0.421197861,0.470947266,0.512594581,2.185971498,0.847833037,4.101585865,0.866507232
236,236,1.673853278,1.840865731,0.287965685,0.241296798,0.318115234,0.269190937,0.536132813,0.336086243,0.731465101,2.245680571,0.179724127,0.112978235
237,237,4.66222477,4.758718014,5.090567112,5.428200722,0.340332031,0.341562659,0.685058594,0.323968709,0.658062041,1.603744626,1.675790071,1.796353579
238,238,4.362345695,4.191907406,2.756798983,3.707407475,0.325927734,0.404973716,0.413574219,0.441262752,2.169182062,1.322932363,2.083422661,3.228559256
239,239,4.558580875,3.560633421,2.11163187,0.513030708,0.295166016,0.270227283,0.505371094,0.50486052,3.097098589,2.872805834,2.176198959,1.022440553
240,240,0.490449876,0.57082206,3.88987422,0.498755306,0.273925781,0.294127017,0.72265625,0.328912467,0.027120544,0.319932669,1.377872944,2.312919855
241,241,0.586798191,1.006853938,0.692916811,0.382373303,0.498535156,0.47064805,0.342285156,0.451407015,0.670694411,0.967127502,1.376037955,2.029080391
242,242,0.050367158,0.038805377,0.13934353,0.048695803,0.598144531,0.557355106,0.625976563,0.493705511,0.049864504,0.0308669,0.219275951,3.613982916
243,243,3.019556999,3.343128681,1.58400476,2.531923771,0.628417969,0.557121933,0.588867188,0.517301381,1.645356417,1.240456223,0.775391281,0.91716671
244,244,1.464664102,0.59534359,0.729564011,1.008393407,0.151611328,0.20964475,0.6640625,0.272957116,1.252377272,0.113588355,0.415486455,1.10182333
245,245,1.816179156,3.354067326,2.670015812,0.74090004,0.267578125,0.21255891,0.443847656,0.313064903,1.184682488,2.939507246,2.555243969,1.682793379
246,246,2.360379934,2.889839888,0.954026818,1.053029537,0.341552734,0.311567545,0.434570313,0.408971667,0.882693946,1.674368978,0.436522335,1.207784176
247,247,1.766418815,4.762462139,4.343512058,1.535969019,0.547363281,0.571079254,0.573730469,0.570055783,1.785360217,3.166013718,1.548608422,1.488981605
248,248,0.367708176,1.765481591,2.085972071,0.869180501,0.321289063,0.331060052,0.484130859,0.497146785,0.441632837,3.50250864,2.384972334,3.730017424
249,249,0.877299726,3.488784075,1.309185266,1.621254206,0.313476563,0.267205983,0.448242188,0.640556574,0.349638462,2.573714495,0.615815163,1.018148661
